,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
143,Easy Pose,Sukhasana,0.46436944603919983,0.4966681897640228,-0.16511158645153046,0.5161763429641724,0.5915676951408386,-0.041757311671972275,0.42756780982017517,0.5914844870567322,-0.03830123692750931,0.5372479557991028,0.7118839025497437,-0.10554580390453339,0.40676814317703247,0.7113049030303955,-0.09502533823251724,0.5700502991676331,0.7932584881782532,-0.2739397883415222,0.38430455327033997,0.8137878179550171,-0.25213563442230225,0.568723201751709,0.8282705545425415,-0.3251354992389679,0.38394832611083984,0.8484525680541992,-0.30197760462760925,0.5622388124465942,0.8177914023399353,-0.286132276058197,0.39159077405929565,0.8405417799949646,-0.26401853561401367,0.49752169847488403,0.8121115565299988,0.0015080615412443876,0.44080352783203125,0.8134641647338867,-0.0014967515598982573,0.5681642293930054,0.8225955367088318,-0.2643931210041046,0.3729488253593445,0.8490667343139648,-0.26797428727149963,0.4596673846244812,0.8591055870056152,-0.13930457830429077,0.4803338944911957,0.8604294061660767,-0.12463100999593735,0.41650766134262085,0.8707253932952881,-0.15520454943180084,0.5231908559799194,0.8646148443222046,-0.1332307904958725
144,Easy Pose,Sukhasana,0.4788355231285095,0.6537651419639587,-0.32918545603752136,0.5129078030586243,0.6421083807945251,-0.20717856287956238,0.42822813987731934,0.636060893535614,-0.2360522449016571,0.5116896629333496,0.7609736919403076,-0.22580449283123016,0.4241735339164734,0.7668411135673523,-0.2634928226470947,0.493804395198822,0.8436068892478943,-0.35403162240982056,0.458441823720932,0.8417978286743164,-0.38655605912208557,0.4826701283454895,0.8680369257926941,-0.40240031480789185,0.4687410295009613,0.8666599988937378,-0.43619102239608765,0.4810176491737366,0.8540217280387878,-0.36156249046325684,0.4689943194389343,0.8534823656082153,-0.3930497169494629,0.49103984236717224,0.797068178653717,0.006155708339065313,0.4449078142642975,0.8036689162254333,-0.006172221153974533,0.5782315135002136,0.8414021730422974,-0.12673218548297882,0.3929522931575775,0.8833225965499878,-0.24771733582019806,0.4812353253364563,0.8699756860733032,-0.08572634309530258,0.48317986726760864,0.8710106611251831,-0.13996288180351257,0.4476069509983063,0.8798844814300537,-0.10708353668451309,0.5265130400657654,0.8765721917152405,-0.14041300117969513
145,Easy Pose,Sukhasana,0.48123446106910706,0.5539171695709229,-0.28215405344963074,0.518343448638916,0.6382604837417603,-0.13109730184078217,0.43165192008018494,0.6335465908050537,-0.16432863473892212,0.513473629951477,0.7589744329452515,-0.186990886926651,0.42630213499069214,0.7699940800666809,-0.21679401397705078,0.4979524612426758,0.8424335718154907,-0.32868844270706177,0.46370863914489746,0.8538181781768799,-0.32222703099250793,0.49061721563339233,0.8665544986724854,-0.3732975125312805,0.4756712019443512,0.8727297186851501,-0.36102497577667236,0.48803940415382385,0.8544582724571228,-0.3357136845588684,0.4738212525844574,0.8613882064819336,-0.3252924382686615,0.4929542541503906,0.8277682065963745,0.01666766218841076,0.44269663095474243,0.834312379360199,-0.016626931726932526,0.5783479809761047,0.8326196670532227,-0.20516476035118103,0.39085614681243896,0.8807802200317383,-0.2906756103038788,0.4938378930091858,0.8668057918548584,-0.04591628909111023,0.47686105966567993,0.8779165744781494,-0.10372523218393326,0.4654427170753479,0.8776518702507019,-0.0641159862279892,0.5157244801521301,0.8721450567245483,-0.1127341240644455
146,Easy Pose,Sukhasana,0.4762815833091736,0.5167865753173828,-0.20157191157341003,0.5207138061523438,0.6100900769233704,-0.08281691372394562,0.4317800998687744,0.6089695692062378,-0.0997229740023613,0.51820307970047,0.744733452796936,-0.1364753395318985,0.42924174666404724,0.7510875463485718,-0.14546234905719757,0.4978533685207367,0.8472821712493896,-0.2570442855358124,0.457672119140625,0.8556064963340759,-0.23547187447547913,0.485200971364975,0.8682795763015747,-0.29208049178123474,0.4703677296638489,0.8774654865264893,-0.26811036467552185,0.48418712615966797,0.8571494221687317,-0.26156002283096313,0.46962770819664,0.8647645115852356,-0.2384013831615448,0.4974380135536194,0.8267761468887329,0.011473794467747211,0.44506484270095825,0.8336467146873474,-0.011416664347052574,0.5788109302520752,0.8403778672218323,-0.231297105550766,0.3917316794395447,0.8832778334617615,-0.29795041680336,0.4860343039035797,0.8795965313911438,-0.0820893868803978,0.4751451015472412,0.8860031962394714,-0.09688087552785873,0.45610037446022034,0.8877078294754028,-0.1164383739233017,0.5189663767814636,0.8804600834846497,-0.11172904819250107
147,Easy Pose,Sukhasana,0.4681971073150635,0.4986483156681061,-0.16202136874198914,0.5166451930999756,0.5948779582977295,-0.04047314450144768,0.4284498691558838,0.5934435129165649,-0.0355537012219429,0.5386907458305359,0.7126198410987854,-0.10071970522403717,0.4066844582557678,0.7112396955490112,-0.08603385090827942,0.569267988204956,0.7947104573249817,-0.26676806807518005,0.38339781761169434,0.8128079175949097,-0.2332274466753006,0.5676149725914001,0.8295220136642456,-0.3171892464160919,0.38311249017715454,0.8484537601470947,-0.28203436732292175,0.5603906512260437,0.8205267190933228,-0.27849075198173523,0.39129504561424255,0.8400110602378845,-0.24495336413383484,0.4951096177101135,0.8135526180267334,-0.0004975520423613489,0.4384740889072418,0.8142774105072021,0.0004966920823790133,0.5678201913833618,0.8165213465690613,-0.26824530959129333,0.37052595615386963,0.8501924872398376,-0.2612103521823883,0.45855051279067993,0.8603259325027466,-0.14141838252544403,0.48094090819358826,0.8654783368110657,-0.13028199970722198,0.4172293543815613,0.8710952997207642,-0.15076793730258942,0.5244624018669128,0.8704365491867065,-0.1370863914489746
148,Easy Pose,Sukhasana,0.47677987813949585,0.6595167517662048,-0.34343433380126953,0.5136151313781738,0.6374655961990356,-0.2171790897846222,0.42808398604393005,0.6357903480529785,-0.22999396920204163,0.5119041204452515,0.7586491703987122,-0.2311566323041916,0.42363959550857544,0.768430233001709,-0.23582538962364197,0.49298349022865295,0.8444522619247437,-0.3675721287727356,0.4605870842933655,0.8471629023551941,-0.35076481103897095,0.48209208250045776,0.8655149936676025,-0.42003074288368225,0.4715305268764496,0.867982804775238,-0.40150922536849976,0.4803350865840912,0.8524502515792847,-0.375080406665802,0.4711427092552185,0.8555810451507568,-0.35751768946647644,0.4891706109046936,0.8094974756240845,0.00589914433658123,0.44102320075035095,0.8164898157119751,-0.005864677019417286,0.5783563852310181,0.8414263129234314,-0.11273185163736343,0.3913128972053528,0.8823050856590271,-0.21801796555519104,0.4795444905757904,0.8706675171852112,-0.02975945733487606,0.4838327467441559,0.8724972009658813,-0.0858374536037445,0.45167332887649536,0.8769184350967407,-0.032774362713098526,0.5279324650764465,0.8755959272384644,-0.07165995985269547
149,Easy Pose,Sukhasana,0.4787307679653168,0.6699466109275818,-0.35191071033477783,0.5154449939727783,0.6404649615287781,-0.21373553574085236,0.4289790987968445,0.6363202333450317,-0.234581857919693,0.512618899345398,0.75929856300354,-0.2178773432970047,0.4243268072605133,0.7702969312667847,-0.2302369624376297,0.49325522780418396,0.8427813053131104,-0.3659135401248932,0.46228641271591187,0.8476619124412537,-0.3482351005077362,0.48356199264526367,0.8637653589248657,-0.42264801263809204,0.473676860332489,0.8661924004554749,-0.4019126892089844,0.4823668897151947,0.8517690300941467,-0.3743075132369995,0.4725969433784485,0.8548130393028259,-0.35508257150650024,0.48716479539871216,0.804713249206543,0.007090767379850149,0.43886804580688477,0.8128526210784912,-0.0070360684767365456,0.578061580657959,0.8429008722305298,-0.11824117600917816,0.3906800150871277,0.882274866104126,-0.22675326466560364,0.4772719740867615,0.8703518509864807,0.000700258940923959,0.4792816638946533,0.8869654536247253,-0.08403606712818146,0.4500451982021332,0.8770115971565247,0.0005787894478999078,0.5305505394935608,0.8838800191879272,-0.07530906796455383
150,Easy Pose,Sukhasana,0.4654262661933899,0.4978461265563965,-0.19071349501609802,0.5165157318115234,0.5923070907592773,-0.06248649209737778,0.4271429181098938,0.5913344621658325,-0.05507173389196396,0.5378669500350952,0.7133656740188599,-0.12486003339290619,0.40592652559280396,0.710673987865448,-0.108006551861763,0.5694950819015503,0.7921921014785767,-0.2961847484111786,0.38366076350212097,0.8121614456176758,-0.2656345069408417,0.5678680539131165,0.8257074356079102,-0.3481205701828003,0.3844417333602905,0.8470525741577148,-0.31639525294303894,0.5609337091445923,0.815943717956543,-0.30807167291641235,0.39189085364341736,0.8391461968421936,-0.27758342027664185,0.49568700790405273,0.813026487827301,-0.0007361465250141919,0.4391661584377289,0.8142439723014832,0.0007386888610199094,0.5690491199493408,0.8181787133216858,-0.26463958621025085,0.3721426725387573,0.8511794805526733,-0.25898200273513794,0.4613397717475891,0.8599351644515991,-0.13108044862747192,0.48071402311325073,0.8645137548446655,-0.11075413227081299,0.41918429732322693,0.871757447719574,-0.1407710164785385,0.5228729844093323,0.8705944418907166,-0.11467430740594864
151,Easy Pose,Sukhasana,0.46281343698501587,0.4983026683330536,-0.13177302479743958,0.5165262222290039,0.5932185649871826,-0.015626335516572,0.42742595076560974,0.5926133990287781,-0.007262387778609991,0.5380357503890991,0.7094720005989075,-0.07909008860588074,0.4077147841453552,0.7108012437820435,-0.0640263706445694,0.5689029693603516,0.7933869361877441,-0.24636487662792206,0.38310545682907104,0.8119833469390869,-0.21995869278907776,0.5665671825408936,0.8287398219108582,-0.2965150773525238,0.3828163146972656,0.8457860946655273,-0.2692910432815552,0.5597156882286072,0.8206562399864197,-0.25809696316719055,0.3907574415206909,0.8388828039169312,-0.23204350471496582,0.4963119626045227,0.8147513270378113,0.0007620942196808755,0.4403456747531891,0.8164941668510437,-0.0007602500263601542,0.5689284801483154,0.8187528848648071,-0.26662477850914,0.37196165323257446,0.8490546941757202,-0.26748794317245483,0.4616100788116455,0.8614331483840942,-0.1367749720811844,0.48094111680984497,0.8651224970817566,-0.12191669642925262,0.4224754273891449,0.8700857162475586,-0.14966905117034912,0.5250922441482544,0.8717907667160034,-0.12722674012184143
152,Easy Pose,Sukhasana,0.4615596830844879,0.501219630241394,-0.1300240159034729,0.5157979726791382,0.5944340229034424,-0.009718570858240128,0.428215891122818,0.595015287399292,0.0009396354435011744,0.5383385419845581,0.7117341160774231,-0.07083680480718613,0.4092544913291931,0.7124716639518738,-0.058868516236543655,0.5690260529518127,0.7951062321662903,-0.24602501094341278,0.38346555829048157,0.8113081455230713,-0.22856202721595764,0.5674381852149963,0.8294950127601624,-0.29898443818092346,0.38082006573677063,0.8446354269981384,-0.28064703941345215,0.5607827305793762,0.819942831993103,-0.25828295946121216,0.38948965072631836,0.8386759161949158,-0.24114923179149628,0.4953644871711731,0.817436158657074,-0.0012948246439918876,0.440232515335083,0.8170369267463684,0.0012796588707715273,0.568082869052887,0.8228006958961487,-0.2719891667366028,0.36915144324302673,0.845703661441803,-0.2517711818218231,0.45920175313949585,0.8593832850456238,-0.1433696746826172,0.4765678346157074,0.8603309392929077,-0.10541574656963348,0.41779059171676636,0.8664944171905518,-0.15548157691955566,0.5190491080284119,0.8699599504470825,-0.10874122381210327
153,Easy Pose,Sukhasana,0.47824087738990784,0.5669248104095459,-0.33206072449684143,0.5204254388809204,0.6368398666381836,-0.175284281373024,0.43312492966651917,0.629869818687439,-0.19615508615970612,0.5135440230369568,0.7606891393661499,-0.22788742184638977,0.4270797371864319,0.7660526037216187,-0.24680157005786896,0.4973136782646179,0.8441576361656189,-0.3697448670864105,0.46210604906082153,0.8506304621696472,-0.35920485854148865,0.4881744980812073,0.864042341709137,-0.4173884987831116,0.4744951128959656,0.8678224086761475,-0.4009250998497009,0.486117422580719,0.8533576726913452,-0.3769800364971161,0.47296053171157837,0.8572944402694702,-0.36303234100341797,0.49539095163345337,0.8254846334457397,0.013356423005461693,0.44400763511657715,0.831823468208313,-0.013294139876961708,0.5785149931907654,0.8349148035049438,-0.23716235160827637,0.39121100306510925,0.8801612257957458,-0.3000805974006653,0.48904791474342346,0.8658226132392883,-0.04417920112609863,0.4794785976409912,0.8718552589416504,-0.08661995828151703,0.4595019817352295,0.869023323059082,-0.03357043117284775,0.5220919847488403,0.8708674907684326,-0.06650170683860779
154,Easy Pose,Sukhasana,0.4918895363807678,0.5006901621818542,-0.25853344798088074,0.5402047634124756,0.5986814498901367,-0.12598976492881775,0.45212823152542114,0.5959921479225159,-0.10194911807775497,0.5641127228736877,0.7186018824577332,-0.1852024793624878,0.42742258310317993,0.716343343257904,-0.1553260236978531,0.594211757183075,0.8005459904670715,-0.3563832640647888,0.38982728123664856,0.79994136095047,-0.30955374240875244,0.5921710133552551,0.8386364579200745,-0.40860262513160706,0.38184797763824463,0.8343455791473389,-0.3596455752849579,0.5853450298309326,0.8269892930984497,-0.368102103471756,0.38955700397491455,0.8248846530914307,-0.3224649131298065,0.5216225981712341,0.8150990009307861,-0.011650512926280499,0.46475306153297424,0.8134340643882751,0.011650311760604382,0.5873246192932129,0.8355004191398621,-0.32300737500190735,0.38553017377853394,0.8506670594215393,-0.24641159176826477,0.4829958975315094,0.8577694296836853,-0.17130719125270844,0.5019251108169556,0.8635722398757935,-0.1259641945362091,0.43927067518234253,0.86710524559021,-0.16958777606487274,0.5456109046936035,0.8769791722297668,-0.13389071822166443
155,Easy Pose,Sukhasana,0.46462053060531616,0.49630850553512573,-0.15606260299682617,0.516315221786499,0.5933529138565063,-0.03816233575344086,0.4263847768306732,0.5936400890350342,-0.025799963623285294,0.5384881496429443,0.711311399936676,-0.10103628784418106,0.4074642062187195,0.7107588052749634,-0.07871019095182419,0.5693976879119873,0.79140305519104,-0.27270737290382385,0.383028507232666,0.8122755885124207,-0.23656705021858215,0.5660549998283386,0.8277705907821655,-0.3243783116340637,0.3826017677783966,0.8460522890090942,-0.2873019874095917,0.5595582723617554,0.8186541199684143,-0.28438708186149597,0.39118024706840515,0.839232861995697,-0.2488563507795334,0.49689680337905884,0.8153229355812073,-0.000981876510195434,0.4408969283103943,0.8157320022583008,0.0009808846516534686,0.5693559050559998,0.8213471174240112,-0.26984718441963196,0.3713321089744568,0.8479777574539185,-0.2623670995235443,0.46063104271888733,0.8608795404434204,-0.13905109465122223,0.48253875970840454,0.8638278245925903,-0.11819504201412201,0.41766270995140076,0.8674625158309937,-0.14811091125011444,0.5264084339141846,0.8712387681007385,-0.12085612118244171
156,Easy Pose,Sukhasana,0.4901718199253082,0.5065774917602539,-0.26504451036453247,0.5405055284500122,0.5990716218948364,-0.12901709973812103,0.45191946625709534,0.5973589420318604,-0.10278944671154022,0.5642514228820801,0.7179616093635559,-0.19119414687156677,0.4275391101837158,0.7169759273529053,-0.15654592216014862,0.593851625919342,0.7987653017044067,-0.368312805891037,0.3900476098060608,0.7995538711547852,-0.31645262241363525,0.5917616486549377,0.8376785516738892,-0.4220793843269348,0.3822956681251526,0.8342495560646057,-0.3681712746620178,0.584809422492981,0.82600337266922,-0.3802022337913513,0.39009153842926025,0.8247339725494385,-0.3297121524810791,0.5214937925338745,0.8141403794288635,-0.01182517595589161,0.4648352563381195,0.8133144974708557,0.011815628968179226,0.5871266722679138,0.8347523808479309,-0.32610610127449036,0.3857381045818329,0.8516290187835693,-0.2448267638683319,0.4828953146934509,0.8576768040657043,-0.1789441704750061,0.500788688659668,0.8635037541389465,-0.1269291192293167,0.4369388520717621,0.8673960566520691,-0.17819301784038544,0.5450275540351868,0.8777899742126465,-0.1351805329322815
157,Easy Pose,Sukhasana,0.4768701493740082,0.5720959901809692,-0.3548223674297333,0.5194827914237976,0.6361040472984314,-0.17670509219169617,0.43273526430130005,0.6306953430175781,-0.21252000331878662,0.5129942297935486,0.7616757750511169,-0.21650083363056183,0.4273860454559326,0.7668682336807251,-0.252278596162796,0.4939211905002594,0.842802882194519,-0.3729236423969269,0.4654635787010193,0.8517186641693115,-0.3667207658290863,0.4850928783416748,0.8605617880821228,-0.42493075132369995,0.4737618565559387,0.869041383266449,-0.4124820828437805,0.4837709069252014,0.8497742414474487,-0.3811260461807251,0.47290053963661194,0.8582265377044678,-0.3709792494773865,0.49303922057151794,0.828073263168335,0.019322171807289124,0.4410630166530609,0.8319268226623535,-0.019279610365629196,0.5796577334403992,0.8335807919502258,-0.19829604029655457,0.38990518450737,0.8815864324569702,-0.3019050657749176,0.486224502325058,0.8701890707015991,-0.03092358075082302,0.47677698731422424,0.876027524471283,-0.07496068626642227,0.45743632316589355,0.8736683130264282,-0.024621300399303436,0.5131942629814148,0.8737847805023193,-0.04697822034358978
158,Easy Pose,Sukhasana,0.47435370087623596,0.6567089557647705,-0.32243263721466064,0.5155531167984009,0.6291426420211792,-0.1998811811208725,0.4273776113986969,0.6323559284210205,-0.20643654465675354,0.5138492584228516,0.7543919682502747,-0.21253511309623718,0.42488163709640503,0.7628331780433655,-0.20915420353412628,0.49381929636001587,0.8431746363639832,-0.36372920870780945,0.4613725543022156,0.8478909134864807,-0.34463757276535034,0.48343077301979065,0.8651310205459595,-0.4193793833255768,0.4720515310764313,0.8650432825088501,-0.39815056324005127,0.48225778341293335,0.8527233600616455,-0.37170079350471497,0.47116002440452576,0.8536301255226135,-0.35198697447776794,0.4910638928413391,0.8094106912612915,0.0053612482734024525,0.441215842962265,0.81390780210495,-0.005321680102497339,0.5788058042526245,0.8380138874053955,-0.15089164674282074,0.3905314803123474,0.8815394043922424,-0.22916297614574432,0.47613149881362915,0.8698219060897827,-0.07338713854551315,0.4816269278526306,0.8713856339454651,-0.11974693834781647,0.44328227639198303,0.8806126713752747,-0.08435320854187012,0.5295223593711853,0.8774521946907043,-0.11960730701684952
